ANO,GEO_COD,GEO_COD_DSG,NIVEL,NIVEL_DSG,N_EDIFICIOS_CLASSICOS,N_EDIFICIOS_CLASSICOS_1OU2,N_EDIFICIOS_CLASSICOS_ISOLADOS ,N_EDIFICIOS_CLASSICOS_GEMIN,N_EDIFICIOS_CLASSICOS_EMBANDA,N_EDIFICIOS_CLASSICOS_3OUMAIS,N_EDIFICIOS_CLASSICOS_OUTROS,N_EDIFICIOS_EXCLUSIV_RESID,N_EDIFICIOS_PRINCIPAL_RESID,N_EDIFICIOS_PRINCIP_NAO_RESID,N_EDIFICIOS_1OU2_PISOS,N_EDIFICIOS_3OU4_PISOS,.N_EDIFICIOS_5OU_MAIS_PISOS,N_EDIFICIOS_CONSTR_ANTES_1919,N_EDIFICIOS_CONSTR_1919A1945,N_EDIFICIOS_CONSTR_1946A1960,N_EDIFICIOS_CONSTR_1961A1970,N_EDIFICIOS_CONSTR_1971A1980,N_EDIFICIOS_CONSTR_1981A1990,N_EDIFICIOS_CONSTR_1991A1995,N_EDIFICIOS_CONSTR_1996A2000,N_EDIFICIOS_CONSTR_2001A2005,N_EDIFICIOS_CONSTR_2006A2011,N_EDIFICIOS_ESTRUT_BETAO,N_EDIFICIOS_ESTRUT_COM_PLACA,N_EDIFICIOS_ESTRUT_SEM_PLACA,N_EDIFICIOS_ESTRUT_ADOBE_PEDRA,N_EDIFICIOS_ESTRUT_OUTRA,N_ALOJAMENTOS,N_ALOJAMENTOS_FAMILIARES,N_ALOJAMENTOS_FAM_CLASSICOS,N_ALOJAMENTOS_FAM_N_CLASSICOS,N_ALOJAMENTOS_COLECTIVOS,N_CLASSICOS_RES_HABITUAL,N_ALOJAMENTOS_RES_HABITUAL,N_ALOJAMENTOS_VAGOS,N_RES_HABITUAL_COM_AGUA,N_RES_HABITUAL_COM_RETRETE,N_RES_HABITUAL_COM_ESGOTOS,N_RES_HABITUAL_COM_BANHO,N_RES_HABITUAL_AREA_50,N_RES_HABITUAL_AREA_50_100,N_RES_HABITUAL_AREA_100_200,N_RES_HABITUAL_AREA_200,N_RES_HABITUAL_1_2_DIV,N_RES_HABITUAL_3_4_DIV,N_RES_HABITUAL_ESTAC_1,N_RES_HABITUAL_ESTAC_2,N_RES_HABITUAL_ESTAC_3,N_RES_HABITUAL_PROP_OCUP,N_RES_HABITUAL_ARREND,N_FAMILIAS_CLASSICAS,N_FAMILIAS_INSTITUCIONAIS,N_FAMILIAS_CLASSICAS_1OU2_PESS,N_FAMILIAS_CLASSICAS_3OU4_PESS,N_FAMILIAS_CLASSICAS_NPES65,N_FAMILIAS_CLASSICAS_NPES14,N_FAMILIAS_CLASSIC_SEM_DESEMP,N_FAMILIAS_CLASSIC_1DESEMPREG,N_FAMILIAS_CLASS_2MAIS_DESEMP,N_NUCLEOS_FAMILIARES,N_NUCLEOS_1FILH_NAO_CASADO,N_NUCLEOS_2FILH_NAO_CASADO,N_NUCLEOS_FILH_INF_6ANOS,N_NUCLEOS_FILH_INF_15ANOS,N_NUCLEOS_FILH_MAIS_15ANOS,N_INDIVIDUOS_PRESENT,N_INDIVIDUOS_PRESENT_H,N_INDIVIDUOS_PRESENT_M,N_INDIVIDUOS_RESIDENT,N_INDIVIDUOS_RESIDENT_H,N_INDIVIDUOS_RESIDENT_M,N_INDIVIDUOS_RESIDENT_0A4,N_INDIVIDUOS_RESIDENT_5A9,N_INDIVIDUOS_RESIDENT_10A13,N_INDIVIDUOS_RESIDENT_14A19,N_INDIVIDUOS_RESIDENT_15A19,N_INDIVIDUOS_RESIDENT_20A24,N_INDIVIDUOS_RESIDENT_20A64,N_INDIVIDUOS_RESIDENT_25A64,N_INDIVIDUOS_RESIDENT_65,N_INDIVIDUOS_RESIDENT_H_0A4,N_INDIVIDUOS_RESIDENT_H_5A9,N_INDIVIDUOS_RESIDENT_H_10A13,N_INDIVIDUOS_RESIDENT_H_14A19,N_INDIVIDUOS_RESIDENT_H_15A19,N_INDIVIDUOS_RESIDENT_H_20A24,N_INDIVIDUOS_RESIDENT_H_20A64,N_INDIVIDUOS_RESIDENT_H_25A64,N_INDIVIDUOS_RESIDENT_H_65,N_INDIVIDUOS_RESIDENT_M_0A4,N_INDIVIDUOS_RESIDENT_M_5A9,N_INDIVIDUOS_RESIDENT_M_10A13,N_INDIVIDUOS_RESIDENT_M_14A19,N_INDIVIDUOS_RESIDENT_M_15A19,N_INDIVIDUOS_RESIDENT_M_20A24,N_INDIVIDUOS_RESIDENT_M_20A64,N_INDIVIDUOS_RESIDENT_M_25A64,N_INDIVIDUOS_RESIDENT_M_65,N_INDIV_RESIDENT_N_LER_ESCRV,N_IND_RESIDENT_FENSINO_1BAS,N_IND_RESIDENT_FENSINO_2BAS,N_IND_RESIDENT_FENSINO_3BAS,N_IND_RESIDENT_FENSINO_SEC,N_IND_RESIDENT_FENSINO_POSSEC,N_IND_RESIDENT_FENSINO_SUP,N_IND_RESIDENT_ENSINCOMP_1BAS,N_IND_RESIDENT_ENSINCOMP_2BAS,N_IND_RESIDENT_ENSINCOMP_3BAS,N_IND_RESIDENT_ENSINCOMP_SEC,N_IND_RESIDENT_ENSINCOMP_POSEC,N_IND_RESIDENT_ENSINCOMP_SUP,N_IND_RESID_DESEMP_PROC_1EMPRG,N_IND_RESID_DESEMP_PROC_EMPRG,N_IND_RESID_EMPREGADOS,N_IND_RESID_PENS_REFORM,N_IND_RESID_SEM_ACT_ECON,N_IND_RESID_EMPREG_SECT_PRIM,N_IND_RESID_EMPREG_SECT_SEQ,N_IND_RESID_EMPREG_SECT_TERC,N_IND_RESID_ESTUD_MUN_RESID,N_IND_RESID_TRAB_MUN_RESID,
2011,11065100803, ,8,Subsecção,17,12,1,4,7,5,0,17,0,0,13,4,0,12,0,2,2,1,0,0,0,0,0,0,5,12,0,0,38,38,38,0,0,22,22,8,22,22,22,21,14,7,1,0,4,16,0,0,0,5,17,22,0,18,3,7,4,21,1,0,7,2,2,3,4,1,29,15,14,36,18,18,5,0,1,1,1,1,21,20,8,3,0,1,0,0,1,11,10,3,2,0,0,1,1,0,10,10,5,1,0,1,1,0,0,1,8,2,3,4,1,9,0,1,15,10,14,0,1,14,4,13,0
2011,11065100804, ,8,Subsecção,13,2,0,1,1,11,0,13,0,0,2,7,4,11,0,0,1,0,0,0,1,0,0,0,2,11,0,0,67,67,67,0,0,38,38,17,38,38,38,36,22,14,2,0,3,28,0,0,0,17,21,38,0,32,6,17,4,34,3,1,16,5,3,3,4,5,59,28,31,62,26,36,3,0,1,2,2,3,37,34,19,1,0,0,1,1,2,17,15,7,2,0,1,1,1,1,20,19,12,1,0,1,2,1,0,2,22,10,5,9,0,7,1,4,29,18,24,0,1,28,7,27,0
2011,11065100805, ,8,Subsecção,2,1,0,0,1,1,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,8,8,0,0,2,2,6,2,2,2,1,1,1,0,0,0,1,0,0,0,0,2,2,0,1,1,2,0,1,1,0,1,1,0,0,0,1,4,2,2,4,2,2,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,3,3,0,0,0,0,0,0
2011,11065100901, ,8,Subsecção,42,31,0,0,31,11,0,36,6,0,32,8,2,3,21,18,0,0,0,0,0,0,0,0,10,32,0,0,87,87,87,0,0,55,55,18,55,55,55,55,21,29,5,0,8,28,1,0,0,12,40,55,0,38,16,21,9,47,8,0,27,14,2,5,9,7,105,40,65,108,41,67,3,7,0,3,3,4,71,67,24,0,2,0,2,2,1,30,29,7,3,5,0,1,1,3,41,38,17,6,5,0,1,5,0,8,27,10,20,20,0,11,0,8,49,28,41,0,4,45,19,42,0
2011,11065100902, ,8,Subsecção,13,8,1,0,7,5,0,5,8,0,6,6,1,0,4,8,1,0,0,0,0,0,0,0,9,4,0,0,30,30,30,0,0,16,16,9,16,16,16,16,3,11,2,0,1,9,0,0,0,5,8,16,0,10,6,6,4,14,1,1,13,4,3,1,4,5,37,21,16,38,21,17,1,1,3,2,2,0,24,24,7,1,1,2,2,2,0,12,12,3,0,0,1,0,0,0,12,12,4,2,1,2,2,1,0,1,7,8,6,5,0,6,0,3,14,11,16,0,0,14,7,14,1
2011,11065100903, ,8,Subsecção,63,49,0,0,49,13,1,59,4,0,51,11,1,4,30,18,2,1,1,1,0,5,1,2,49,12,0,0,150,149,149,0,1,77,77,46,77,77,77,75,29,28,19,1,14,41,0,5,1,14,60,79,0,60,11,36,15,69,8,2,47,16,8,9,16,12,163,67,96,171,73,98,6,7,8,7,6,7,97,90,46,4,3,4,4,4,4,45,41,13,2,4,4,3,2,3,52,49,33,6,3,5,5,2,1,7,49,19,22,13,4,37,2,11,71,48,65,0,3,68,24,55,0
2011,11065200101, ,8,Subsecção,20,0,0,0,0,12,8,16,4,0,5,8,7,14,2,0,1,1,0,0,1,0,1,5,1,14,0,0,123,122,122,0,1,74,74,37,73,74,74,72,16,32,22,4,6,25,4,0,0,29,41,76,1,62,13,29,11,72,4,0,40,11,6,7,11,9,149,61,88,155,64,91,6,4,1,6,4,4,86,82,52,4,2,0,4,3,2,40,38,14,2,2,1,2,1,2,46,44,38,7,5,2,6,3,0,4,27,11,19,18,4,47,1,3,70,55,68,0,4,66,23,57,0
2011,11065200102, ,8,Subsecção,19,1,1,0,0,17,1,11,8,0,2,4,13,8,7,1,0,0,0,0,0,1,2,5,6,8,0,0,119,119,119,0,0,75,75,30,75,75,75,74,9,34,24,8,0,20,3,4,0,27,39,80,0,57,15,19,21,74,4,2,46,12,12,10,20,14,176,83,93,179,85,94,11,13,5,11,6,7,113,106,26,8,7,4,6,4,3,53,50,7,3,6,1,5,2,4,60,56,19,2,10,4,8,4,0,10,32,19,17,17,1,60,2,6,86,31,51,1,7,78,41,77,0
2011,11065200201, ,8,Subsecção,2,0,0,0,0,2,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,15,15,15,0,0,6,6,7,6,6,6,6,0,1,4,1,0,1,1,0,1,5,1,6,0,5,1,0,1,6,0,0,3,0,1,0,1,0,11,6,5,11,6,5,0,0,2,0,0,0,9,9,0,0,0,1,0,0,0,5,5,0,0,0,1,0,0,0,4,4,0,0,0,0,2,0,0,0,0,2,0,0,0,9,0,0,9,0,0,0,2,7,0,8,1
2011,11065200202, ,8,Subsecção,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,3,3,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,2,0,2,1
2011,11065200203, ,8,Subsecção,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,9,0,9,0,0,0,7,2,0,0,0,0,0,0,0,8,7,1,9,8,1,0,0,0,0,0,2,9,7,0,0,0,0,0,0,2,8,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,5,1,0,0,0,2,1,0,6,0,0,1,1,1,1
2011,11065200204, ,8,Subsecção,15,0,0,0,0,15,0,3,11,1,0,1,14,12,2,0,0,0,0,0,0,0,1,1,1,11,0,2,122,120,120,0,2,60,60,54,60,60,60,60,9,27,20,4,3,19,1,1,0,10,46,63,0,44,13,25,7,56,7,0,43,20,5,1,8,19,140,67,73,143,70,73,1,6,2,10,9,7,89,82,35,0,4,1,5,4,3,47,44,13,1,2,1,5,5,4,42,38,22,5,11,2,11,8,0,9,24,20,24,27,0,19,2,5,74,36,52,0,9,65,40,68,0
2011,11065200205, ,8,Subsecção,14,0,0,0,0,13,1,4,10,0,0,5,9,9,4,0,0,0,0,0,0,0,1,1,4,9,0,0,104,104,104,0,0,50,50,29,50,50,50,49,3,13,32,2,1,11,2,0,0,25,20,52,0,37,12,21,10,50,2,0,32,13,4,6,10,8,104,50,54,112,57,55,5,7,3,2,2,2,66,64,29,3,4,2,0,0,2,37,35,11,2,3,1,2,2,0,29,29,18,1,11,1,3,2,0,11,16,10,9,9,0,46,0,2,55,32,40,0,0,55,33,48,1
2011,11065200206, ,8,Subsecção,6,0,0,0,0,6,0,1,5,0,0,1,5,5,1,0,0,0,0,0,0,0,0,0,1,5,0,0,29,29,29,0,0,14,14,14,14,14,14,14,4,5,5,0,2,2,0,0,0,6,8,14,0,12,1,5,2,11,3,0,6,2,1,1,2,3,24,8,16,27,10,17,0,3,2,1,1,0,15,15,6,0,0,1,0,0,0,8,8,1,0,3,1,1,1,0,7,7,5,0,2,1,1,1,0,2,5,3,3,6,0,4,0,3,10,8,9,0,0,10,8,10,0
2011,11065200207, ,8,Subsecção,9,0,0,0,0,9,0,2,5,2,0,3,6,7,2,0,0,0,0,0,0,0,0,0,2,7,0,0,57,56,56,0,1,22,22,32,22,22,22,21,2,14,6,0,0,16,1,0,0,7,14,23,0,19,3,6,4,22,1,0,13,3,1,0,3,2,83,47,36,71,42,29,2,1,1,1,0,5,56,51,10,0,0,1,0,0,2,37,35,4,2,1,0,1,0,3,19,16,6,4,8,0,4,1,0,3,15,8,14,7,0,12,0,11,21,12,34,0,1,20,16,21,1
2011,11065200301, ,8,Subsecção,8,2,2,0,0,6,0,3,5,0,2,3,3,0,8,0,0,0,0,0,0,0,0,1,3,4,0,0,48,48,48,0,0,18,18,30,18,18,18,18,7,9,2,0,6,6,0,0,0,5,13,19,0,19,0,11,0,18,1,0,7,3,0,0,0,3,25,11,14,26,11,15,0,0,0,0,0,0,14,14,12,0,0,0,0,0,0,7,7,4,0,0,0,0,0,0,7,7,8,1,4,1,1,2,0,2,7,3,4,3,0,3,0,1,11,11,14,0,1,10,10,10,0
2011,11065200302, ,8,Subsecção,5,0,0,0,0,4,1,2,3,0,3,2,0,1,4,0,0,0,0,0,0,0,0,2,0,3,0,0,24,24,24,0,0,12,12,12,12,12,12,12,6,6,0,0,1,9,0,0,1,0,12,12,0,12,0,4,0,10,2,0,3,1,0,0,0,1,18,9,9,17,9,8,0,0,0,0,0,2,12,10,5,0,0,0,0,0,2,8,6,1,0,0,0,0,0,0,4,4,4,0,3,0,2,0,0,0,3,3,2,1,0,4,1,1,9,5,6,0,0,9,5,9,1
2011,11065200303, ,8,Subsecção,9,0,0,0,0,8,1,2,7,0,1,5,3,0,6,0,0,0,0,0,2,1,0,1,3,5,0,0,53,53,53,0,0,15,15,25,15,15,15,15,1,4,10,0,0,8,0,0,0,10,5,15,0,10,5,3,3,13,2,0,9,4,1,3,3,2,31,14,17,30,14,16,2,2,0,0,0,2,21,19,5,1,1,0,0,0,1,9,8,3,1,1,0,0,0,1,12,11,2,0,1,1,0,0,0,1,3,0,1,7,1,13,0,2,17,5,7,0,3,14,5,13,0
2011,11065200304, ,8,Subsecção,12,0,0,0,0,12,0,0,11,1,1,2,9,0,12,0,0,0,0,0,0,0,0,0,5,6,0,1,61,61,61,0,0,31,31,25,31,31,31,30,6,14,11,0,0,16,0,0,0,7,21,31,0,23,6,9,4,28,3,0,16,6,1,2,4,5,56,28,28,61,30,31,2,3,1,3,2,0,41,41,11,2,2,1,1,1,0,19,19,5,0,1,0,2,1,0,22,22,6,1,5,1,7,1,1,1,6,9,8,8,0,22,0,3,34,11,17,0,2,32,18,29,0
2011,11065200305, ,8,Subsecção,13,0,0,0,0,12,1,2,11,0,1,9,3,1,11,0,0,0,0,0,1,0,0,0,3,9,0,1,73,73,73,0,0,24,24,48,24,24,24,23,1,17,5,1,0,6,0,0,0,4,19,25,0,20,4,13,1,22,3,0,13,2,2,1,1,3,47,19,28,47,19,28,2,0,0,2,2,0,22,22,21,0,0,0,0,0,0,11,11,8,2,0,0,2,2,0,11,11,13,0,4,1,2,3,0,1,21,5,4,5,0,6,1,2,12,23,30,0,1,11,10,10,0
2011,11065200306, ,8,Subsecção,3,0,0,0,0,3,0,1,2,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,13,12,12,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,11065200307, ,8,Subsecção,7,0,0,0,0,6,1,2,5,0,2,1,4,0,6,0,0,0,0,0,0,0,1,1,3,3,0,0,28,25,25,0,3,8,8,11,8,8,8,8,0,1,5,2,0,1,0,0,0,6,2,8,0,6,0,0,1,6,2,0,4,2,1,0,1,3,33,18,15,19,9,10,0,0,2,1,1,4,16,12,0,0,0,1,1,1,2,7,5,0,0,0,1,0,0,2,9,7,0,1,0,1,1,1,0,4,3,1,3,4,0,7,0,2,7,1,8,0,4,3,3,6,0
2011,11065200308, ,8,Subsecção,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,11065300101, ,8,Subsecção,78,7,2,1,4,58,13,71,7,0,22,37,19,59,17,1,0,0,1,0,0,0,0,10,9,58,0,1,389,387,383,4,2,272,276,82,272,271,272,264,152,94,24,2,37,154,3,2,3,38,226,303,1,197,79,98,45,233,63,7,140,52,23,29,45,44,684,407,277,703,419,284,29,26,18,23,18,48,474,426,133,14,9,13,15,11,36,319,283,49,15,17,5,8,7,12,155,143,84,56,25,14,16,14,1,20,164,71,94,134,7,80,15,63,294,157,253,0,36,258,94,265,1
